transaction_id,date,city,branch_id,account_no,amount,status
TXN985640,2025-05-02,Delhi,DEL-4,ACC72591,5226.67,PENDING
TXN478084,2025-05-02,Delhi,DEL-4,ACC12007,8324.22,FAILED
TXN250357,2025-05-02,Delhi,DEL-4,ACC22452,9522.11,SUCCESS
TXN696099,2025-05-02,Delhi,DEL-4,ACC43578,4475.82,SUCCESS
TXN217194,2025-05-02,Delhi,DEL-4,ACC61083,5656.28,SUCCESS
TXN209876,2025-05-02,Delhi,DEL-4,ACC48714,670.92,SUCCESS
TXN736340,2025-05-02,Delhi,DEL-4,ACC57531,1875.56,SUCCESS
TXN773956,2025-05-02,Delhi,DEL-4,ACC81525,827.75,SUCCESS
TXN786654,2025-05-02,Delhi,DEL-4,ACC80783,8976.63,SUCCESS
TXN740269,2025-05-02,Delhi,DEL-4,ACC11661,977.39,FAILED
TXN122863,2025-05-02,Delhi,DEL-4,ACC83362,2353.74,SUCCESS
TXN796819,2025-05-02,Delhi,DEL-4,ACC57820,421.33,SUCCESS
TXN196745,2025-05-02,Delhi,DEL-4,ACC76920,587.11,FAILED
TXN844740,2025-05-02,Delhi,DEL-4,ACC28074,6128.79,SUCCESS
TXN341482,2025-05-02,Delhi,DEL-4,ACC59769,4820.7,FAILED
TXN590035,2025-05-02,Delhi,DEL-4,ACC91895,7861.51,SUCCESS
TXN421130,2025-05-02,Delhi,DEL-4,ACC57169,7130.45,SUCCESS
TXN517811,2025-05-02,Delhi,DEL-4,ACC78332,2584.38,SUCCESS
TXN292348,2025-05-02,Delhi,DEL-4,ACC79365,795.4,SUCCESS
TXN432353,2025-05-02,Delhi,DEL-4,ACC54560,7212.02,SUCCESS
TXN289955,2025-05-02,Delhi,DEL-4,ACC59465,7753.18,SUCCESS
TXN510422,2025-05-02,Delhi,DEL-4,ACC35766,7142.11,SUCCESS
TXN810025,2025-05-02,Delhi,DEL-4,ACC84402,7432.65,SUCCESS
TXN576392,2025-05-02,Delhi,DEL-4,ACC28093,8146.43,FAILED
TXN350230,2025-05-02,Delhi,DEL-4,ACC13216,534.79,SUCCESS
TXN287901,2025-05-02,Delhi,DEL-4,ACC50847,9763.85,SUCCESS
TXN961943,2025-05-02,Delhi,DEL-4,ACC12827,3171.76,SUCCESS
